Year,Con Ed (per Year),Con Ed Total Projects,NYSERDA (per Year),NYSERDA Total Projects
2012,1,1,0,0
2013,2,3,2,2
2014,2,5,4,6
2015,2,7,2,8
2016,4,11,5,13
2017,4,15,7,20
2018,3,18,1,21
2019,3,21,1,22
2020,0,21,0,22
