Year,Upcoming,Installed per Year,Installed Total
2012,0.35,0.05,0.05
2013,0.15,0.3,0.35
2014,1.2,0.15,0.5
2015,0,0.4,0.9
2016,0.4,0.4,1.3
2017,1.618,0.675,1.975
2018,9.643,0.243,2.218
2019,131.805,7.475,9.693
2020,,,
