Year,Upcoming,Completed (per Year),Completed (Total)
2012,3,1,1
2013,2,2,3
2014,9,2,5
2015,0,2,7
2016,2,4,11
2017,7,4,15
2018,7,3,18
2019,39,3,21
2020,12,0,21
