Year,Power per Year (MW),Total Power Capacity (MW),Energy per Year (MWh),Total Energy Capacity (MWh)
2012,0,0,0,0
2013,0.2522,0.2522,2.096,2.096
2014,0.253,0.5052,1.008,3.104
2015,0.106,0.6112,0.421,3.525
2016,0.5,1.1112,2,5.525
2017,1,2.1112,3.3,8.825
2018,2,4.1112,12,20.825
2019,0.018,4.1292,0.144,20.969
2020,0,4.1292,0,20.969
