year,applicatons,completed,applications_total,completed_total,bk_apps,bx_apps,m_apps,q_apps,si_apps,bk_comp,bx_comp,m_comp,q_comp,si_conp
2012,3,3,3,3,1,0,1,1,0,1,0,1,1,0
2013,2,2,5,5,0,0,1,1,0,0,0,1,1,0
2014,9,8,14,13,0,0,9,0,0,0,0,8,0,0
2015,0,0,14,13,0,0,0,0,0,0,0,0,0,0
2016,2,1,16,14,1,0,1,0,0,1,0,0,0,0
2017,7,5,23,19,0,4,3,0,0,0,2,3,0,0
2018,7,2,30,21,2,0,2,1,2,2,0,0,0,0
2019,39,0,69,21,29,2,0,4,4,0,0,0,0,0
