year,total_projects,projects_by_year,apps_total,apps_pending
2012,1,1,3.0,
2013,3,2,2.0,
2014,5,2,9.0,
2015,7,2,,
2016,11,4,2.0,1.0
2017,14,3,8.0,2.0
2018,18,4,7.0,3.0
2019,23,5,38.0,38.0
2020,25,2,17.0,17.0
