year,applications,projects_cod
2018-03,3.0,
2018-07,1.0,
2018-12,1.0,
2019-04,5.0,
2019-05,6.0,
2019-08,2.0,
2019-09,1.0,
2019-10,4.0,
2020-06,,1.0
2020-12,,1.0
2021-02,,1.0
2021-03,,1.0
2021-12,,2.0
2022-05,,2.0
2022-06,,1.0
2022-09,,1.0
2022-10,,1.0
2022-11,,3.0
2022-12,,5.0
2023-12,,3.0
2024-06,,1.0
